keys,en,ja
STR_UNKNOWN,Unknown,不明
STR_MENU_SUBTITLE,Unofficial Godzilla tcg sim,非公式ゴジラTCGシム
STR_MENU_PLAY_SELF,Solo v Self,ソロ対自分
STR_MENU_PLAY_BOT,Solo v Bot,ソロ対ボット
STR_MENU_LAN,LAN Multiplayer,LANマルチプレイ
STR_MENU_ONLINE,Online Multiplayer,オンラインマルチプレイ
STR_MENU_DECK_BUILDER,Deck Builder,デッキビルダー
STR_MENU_EXTRAS,Extras,その他
STR_MENU_OPTIONS,Options,設定
STR_MENU_UPDATE_AVAILABLE,Update Available,アップデートあり
STR_MENU_SOUND_FMT,Sound: {VAL},音量: {VAL}
STR_MENU_MUSIC_FMT,Music: {VAL},音楽: {VAL}
STR_MENU_BOT_DIFFICULTY,Bot Difficulty,ボットの難易度
STR_MENU_DIFFICULTY_EASY,Easy,かんたん
STR_MENU_DIFFICULTY_NORMAL,Normal,ふつう
STR_MENU_DIFFICULTY_HARD,Hard,むずかしい
STR_MENU_SEED,Seed:,シード:
STR_MENU_SEED_PLACEHOLDER,random,ランダム
STR_MENU_BOT_SPEED_AUTO,Bot Speed: Automatic,ボット速度: 自動
STR_MENU_BOT_SPEED_FMT,Bot Speed: %.1fs,ボット速度: %.1f秒
STR_MENU_PLAYSTYLE_AUTO,Playstyle: Automatic,プレイスタイル: 自動
STR_MENU_PLAYSTYLE_FMT,Playstyle: %s,プレイスタイル: %s
STR_MENU_PLAYSTYLE_AUTOMATIC,Automatic,自動
STR_MENU_PLAYSTYLE_INVASION,Invasion,進攻型
STR_MENU_PLAYSTYLE_COUNTER,Counter,撃退型
STR_MENU_PLAYSTYLE_BALANCED,Balanced,バランス型
STR_MENU_UPDATE_VERSIONS_FMT,"Current version: v%s
New version: %s","現在のバージョン: v%s
新バージョン: %s"
STR_MENU_UPDATE_NOW,Update Now,今すぐアップデート
STR_MENU_UPDATE_SKIP,Skip This Version,このバージョンをスキップ
STR_MENU_UPDATE_LATER,Later,あとで
STR_MENU_RECONNECT_TITLE,Game In Progress,進行中のゲーム
STR_MENU_RECONNECT_PROMPT,"You were disconnected from a game.
Would you like to reconnect?","ゲームから切断されました。
再接続しますか?"
STR_MENU_RECONNECT,Reconnect,再接続
STR_MENU_RETRY,Retry,再試行
STR_MENU_DISMISS,Dismiss,閉じる
STR_MENU_CONNECTING,Connecting...,接続中...
STR_MENU_RECONNECT_CONNECTING,Connecting to relay server...,リレーサーバーに接続中...
STR_MENU_RECONNECT_VERIFYING,Connected! Verifying game version...,接続しました! ゲームバージョンを確認中...
STR_MENU_RECONNECT_VERSION_MISMATCH,Version mismatch. Cannot reconnect.,バージョンが一致しません。再接続できません。
STR_MENU_RECONNECT_FAILED_FMT,"Failed to connect (%s).
Room may no longer exist.","接続に失敗しました (%s)。
ルームが存在しない可能性があります。"
STR_MENU_ERR_TIMEOUT,timeout,タイムアウト
STR_MENU_ERR_CODE_FMT,error %d,エラー %d
STR_COMMON_CANCEL,Cancel,キャンセル
STR_COMMON_OK,OK,OK
STR_COMMON_CLOSE,Close,閉じる
STR_COMMON_DELETE,Delete,削除
STR_COMMON_COPY,Copy,コピー
STR_COMMON_COPIED,Copied!,コピーしました!
STR_VOL_OFF,OFF,オフ
STR_OPTIONS_TITLE,Options,設定
STR_OPTIONS_PLAYER_NAME,Player Name,プレイヤー名
STR_OPTIONS_NAME_PLACEHOLDER,Enter name...,名前を入力...
STR_OPTIONS_AUTOMATION,Automation...,自動化...
STR_OPTIONS_CUSTOMIZE,Customize...,カスタマイズ...
STR_OPTIONS_ADVANCED,Advanced...,詳細...
STR_OPTIONS_AUDIO,Audio...,オーディオ...
STR_OPTIONS_BACK,Back,戻る
STR_OPTIONS_LANGUAGE_FMT,Language: {LANG},言語: {LANG}
STR_OPTIONS_ART_PICK_LANGUAGE,Choose a language to download:,ダウンロードする言語を選択:
STR_OPTIONS_ART_STATUS_CACHED_FMT,{N} cards cached,{N}枚キャッシュ済み
STR_OPTIONS_ART_STATUS_NONE,not downloaded,未ダウンロード
STR_OPTIONS_ART_DOWNLOAD,Download,ダウンロード
STR_OPTIONS_ART_REDOWNLOAD,Re-download,再ダウンロード
STR_OPTIONS_ART_MATCH_TITLE,Switch Card Artwork?,カードアートを切り替えますか？
STR_OPTIONS_ART_MATCH_PROMPT_FMT,Also switch card artwork to {LANG}?,カードアートも {LANG} に切り替えますか？
STR_OPTIONS_ART_MATCH_YES,"Yes, switch",はい、切り替える
STR_OPTIONS_ART_MATCH_NO,Keep current,このまま
STR_OPTIONS_AUTOMATION_TITLE,Automation,自動化
STR_OPTIONS_CUSTOMIZE_TITLE,Customize,カスタマイズ
STR_OPTIONS_ADVANCED_TITLE,Advanced,詳細
STR_OPTIONS_AUDIO_TITLE,Audio,オーディオ
STR_OPTIONS_AUTO_DRAW,Auto Draw,自動ドロー
STR_OPTIONS_AUTO_PHASE,Auto Phase Advance,自動フェイズ進行
STR_OPTIONS_AUTO_DISCARD_STRATEGIES,Auto Discard Strategies,戦略カード自動捨て
STR_OPTIONS_AUTO_RESET_RAGE,Auto Reset Rage,怒り自動リセット
STR_OPTIONS_AUTO_COUNTER_CHECK,Auto Counter Check,撃退確認自動化
STR_OPTIONS_AUTO_ADVANCE,Auto Advance,自動前進
STR_OPTIONS_CONFIRM_MAIN_PASS,Confirm Main Phase Pass,メインフェイズ終了の確認
STR_OPTIONS_STACKED_VIEW,Default Stacked View,初期表示は重ねて表示
STR_OPTIONS_SORT_TYPE_ORDER,Hand Sort Type Order,手札並び替え順 (タイプ)
STR_OPTIONS_SORT_RANK_ORDER,Hand Sort Rank Order,手札並び替え順 (等級)
STR_OPTIONS_SORT_MBS,"Monster, Battle, Strategy","怪獣、交戦、戦略"
STR_OPTIONS_SORT_MSB,"Monster, Strategy, Battle","怪獣、戦略、交戦"
STR_OPTIONS_SORT_BMS,"Battle, Monster, Strategy","交戦、怪獣、戦略"
